Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_4849,1.0,32.0,30.0,31.0,94.0,2020,Province7,centre28,Zone108,Neighbourhood616,Dwelling1
Units_4850,119.0,689.0,1019.0,43.0,1870.0,2020,Province7,centre28,Zone108,Neighbourhood616,Dwelling2
Units_4851,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone207,Neighbourhood617,Dwelling1
Units_4852,7.0,70.0,12.0,3.0,92.0,2020,Province7,centre28,Zone207,Neighbourhood617,Dwelling2
Units_4853,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone207,Neighbourhood618,Dwelling1
Units_4854,62.0,304.0,350.0,6.0,722.0,2020,Province7,centre28,Zone207,Neighbourhood618,Dwelling2
Units_4855,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone207,Neighbourhood619,Dwelling1
Units_4856,83.0,447.0,397.0,7.0,934.0,2020,Province7,centre28,Zone207,Neighbourhood619,Dwelling2
Units_4857,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone207,Neighbourhood620,Dwelling1
Units_4858,0.0,302.0,290.0,9.0,601.0,2020,Province7,centre28,Zone207,Neighbourhood620,Dwelling2
Units_4859,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone208,Neighbourhood621,Dwelling1
Units_4860,15.0,100.0,157.0,9.0,281.0,2020,Province7,centre28,Zone208,Neighbourhood621,Dwelling2
Units_4861,0.0,0.0,0.0,34.0,34.0,2020,Province7,centre28,Zone208,Neighbourhood622,Dwelling1
Units_4862,7.0,262.0,373.0,0.0,642.0,2020,Province7,centre28,Zone208,Neighbourhood622,Dwelling2
Units_4863,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone22,Neighbourhood623,Dwelling1
Units_4864,6.0,109.0,350.0,30.0,495.0,2020,Province7,centre28,Zone22,Neighbourhood623,Dwelling2
Units_4865,0.0,0.0,24.0,32.0,56.0,2020,Province7,centre28,Zone22,Neighbourhood624,Dwelling1
Units_4866,0.0,45.0,150.0,47.0,242.0,2020,Province7,centre28,Zone22,Neighbourhood624,Dwelling2
Units_4867,0.0,0.0,10.0,241.0,251.0,2020,Province7,centre28,Zone22,Neighbourhood49,Dwelling1
Units_4868,0.0,322.0,671.0,95.0,1088.0,2020,Province7,centre28,Zone22,Neighbourhood49,Dwelling2
Units_4869,0.0,0.0,34.0,39.0,73.0,2020,Province7,centre28,Zone20,Neighbourhood625,Dwelling1
Units_4870,27.0,101.0,180.0,6.0,314.0,2020,Province7,centre28,Zone20,Neighbourhood625,Dwelling2
Units_4871,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone20,Neighbourhood626,Dwelling1
Units_4872,0.0,188.0,344.0,0.0,532.0,2020,Province7,centre28,Zone20,Neighbourhood626,Dwelling2
Units_4873,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone20,Neighbourhood46,Dwelling1
Units_4874,21.0,116.0,228.0,38.0,403.0,2020,Province7,centre28,Zone20,Neighbourhood46,Dwelling2
Units_4875,0.0,0.0,0.0,11.0,11.0,2020,Province7,centre28,Zone124,Neighbourhood627,Dwelling1
Units_4876,10.0,205.0,495.0,5.0,715.0,2020,Province7,centre28,Zone124,Neighbourhood627,Dwelling2
Units_4877,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre28,Zone124,Neighbourhood628,Dwelling1
Units_4878,22.0,250.0,547.0,12.0,831.0,2020,Province7,centre28,Zone124,Neighbourhood628,Dwelling2
Units_4879,0.0,2.0,4.0,52.0,58.0,2020,Province7,centre28,Zone125,Neighbourhood629,Dwelling1
Units_4880,0.0,265.0,1072.0,88.0,1425.0,2020,Province7,centre28,Zone125,Neighbourhood629,Dwelling2
Units_4881,0.0,2.0,7.0,14.0,23.0,2020,Province7,centre28,Zone23,Neighbourhood612,Dwelling1
Units_4882,1.0,12.0,11.0,0.0,24.0,2020,Province7,centre28,Zone23,Neighbourhood612,Dwelling2
Units_4883,0.0,10.0,19.0,5.0,34.0,2020,Province7,centre29,Zone108,Neighbourhood271,Dwelling1
Units_4884,200.0,1130.0,716.0,34.0,2080.0,2020,Province7,centre29,Zone108,Neighbourhood271,Dwelling2
Units_4885,0.0,0.0,4.0,1.0,5.0,2020,Province7,centre29,Zone108,Neighbourhood630,Dwelling1
Units_4886,6.0,50.0,82.0,6.0,144.0,2020,Province7,centre29,Zone108,Neighbourhood630,Dwelling2
Units_4887,1.0,7.0,70.0,54.0,132.0,2020,Province7,centre29,Zone19,Neighbourhood631,Dwelling1
Units_4888,195.0,1186.0,897.0,45.0,2323.0,2020,Province7,centre29,Zone19,Neighbourhood631,Dwelling2
Units_4889,0.0,0.0,128.0,100.0,228.0,2020,Province7,centre29,Zone19,Neighbourhood632,Dwelling1
Units_4890,33.0,597.0,1136.0,17.0,1783.0,2020,Province7,centre29,Zone19,Neighbourhood632,Dwelling2
Units_4891,0.0,0.0,0.0,50.0,50.0,2020,Province7,centre29,Zone209,Neighbourhood633,Dwelling1
Units_4892,21.0,352.0,754.0,18.0,1145.0,2020,Province7,centre29,Zone209,Neighbourhood633,Dwelling2
Units_4893,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone209,Neighbourhood634,Dwelling1
Units_4894,0.0,78.0,353.0,24.0,455.0,2020,Province7,centre29,Zone209,Neighbourhood634,Dwelling2
Units_4895,0.0,0.0,0.0,7.0,7.0,2020,Province7,centre29,Zone124,Neighbourhood635,Dwelling1
Units_4896,72.0,177.0,149.0,3.0,401.0,2020,Province7,centre29,Zone124,Neighbourhood635,Dwelling2
Units_4897,0.0,1.0,3.0,59.0,63.0,2020,Province7,centre29,Zone124,Neighbourhood636,Dwelling1
Units_4898,10.0,259.0,701.0,95.0,1065.0,2020,Province7,centre29,Zone124,Neighbourhood636,Dwelling2
Units_4899,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone21,Neighbourhood637,Dwelling1
Units_4900,10.0,356.0,620.0,11.0,997.0,2020,Province7,centre29,Zone21,Neighbourhood637,Dwelling2
Units_4901,1.0,3.0,4.0,0.0,8.0,2020,Province7,centre29,Zone21,Neighbourhood629,Dwelling1
Units_4902,5.0,56.0,211.0,22.0,294.0,2020,Province7,centre29,Zone21,Neighbourhood629,Dwelling2
Units_4903,0.0,0.0,0.0,4.0,4.0,2020,Province7,centre29,Zone126,Neighbourhood638,Dwelling1
Units_4904,37.0,497.0,712.0,134.0,1380.0,2020,Province7,centre29,Zone126,Neighbourhood638,Dwelling2
Units_4905,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone126,Neighbourhood639,Dwelling1
Units_4906,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone126,Neighbourhood639,Dwelling2
Units_4907,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone20,Neighbourhood640,Dwelling1
Units_4908,3.0,80.0,154.0,52.0,289.0,2020,Province7,centre29,Zone20,Neighbourhood640,Dwelling2
Units_4909,0.0,0.0,0.0,0.0,0.0,2020,Province7,centre29,Zone20,Neighbourhood641,Dwelling1
Units_4910,14.0,272.0,515.0,99.0,900.0,2020,Province7,centre29,Zone20,Neighbourhood641,Dwelling2
Units_4911,0.0,0.0,0.0,100.0,100.0,2020,Province7,centre29,Zone20,Neighbourhood46,Dwelling1
Units_4912,13.0,151.0,1000.0,62.0,1226.0,2020,Province7,centre29,Zone20,Neighbourhood46,Dwelling2
Units_4913,0.0,0.0,79.0,13.0,92.0,2020,Province7,centre29,Zone23,Neighbourhood612,Dwelling1
Units_4914,1.0,84.0,96.0,24.0,205.0,2020,Province7,centre29,Zone23,Neighbourhood612,Dwelling2
Units_4915,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone93,Neighbourhood642,Dwelling1
Units_4916,222.0,2912.0,1777.0,22.0,4933.0,2020,Province8,centre30,Zone93,Neighbourhood642,Dwelling2
Units_4917,0.0,0.0,2.0,1.0,3.0,2020,Province8,centre30,Zone93,Neighbourhood643,Dwelling1
Units_4918,34.0,545.0,199.0,11.0,789.0,2020,Province8,centre30,Zone93,Neighbourhood643,Dwelling2
Units_4919,0.0,0.0,5.0,6.0,11.0,2020,Province8,centre30,Zone210,Neighbourhood644,Dwelling1
Units_4920,582.0,4223.0,3090.0,50.0,7945.0,2020,Province8,centre30,Zone210,Neighbourhood644,Dwelling2
Units_4921,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone210,Neighbourhood645,Dwelling1
Units_4922,112.0,1057.0,434.0,2.0,1605.0,2020,Province8,centre30,Zone210,Neighbourhood645,Dwelling2
Units_4923,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone210,Neighbourhood646,Dwelling1
Units_4924,34.0,469.0,273.0,7.0,783.0,2020,Province8,centre30,Zone210,Neighbourhood646,Dwelling2
Units_4925,0.0,12.0,1.0,0.0,13.0,2020,Province8,centre30,Zone211,Neighbourhood647,Dwelling1
Units_4926,42.0,1145.0,876.0,43.0,2106.0,2020,Province8,centre30,Zone211,Neighbourhood647,Dwelling2
Units_4927,0.0,2.0,10.0,6.0,18.0,2020,Province8,centre30,Zone211,Neighbourhood648,Dwelling1
Units_4928,25.0,412.0,284.0,49.0,770.0,2020,Province8,centre30,Zone211,Neighbourhood648,Dwelling2
Units_4929,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone211,Neighbourhood649,Dwelling1
Units_4930,25.0,149.0,113.0,14.0,301.0,2020,Province8,centre30,Zone211,Neighbourhood649,Dwelling2
Units_4931,0.0,6.0,18.0,12.0,36.0,2020,Province8,centre30,Zone126,Neighbourhood650,Dwelling1
Units_4932,122.0,740.0,564.0,35.0,1461.0,2020,Province8,centre30,Zone126,Neighbourhood650,Dwelling2
Units_4933,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone126,Neighbourhood651,Dwelling1
Units_4934,16.0,115.0,202.0,20.0,353.0,2020,Province8,centre30,Zone126,Neighbourhood651,Dwelling2
Units_4935,0.0,0.0,16.0,8.0,24.0,2020,Province8,centre30,Zone126,Neighbourhood652,Dwelling1
Units_4936,3.0,135.0,138.0,60.0,336.0,2020,Province8,centre30,Zone126,Neighbourhood652,Dwelling2
Units_4937,1.0,8.0,16.0,18.0,43.0,2020,Province8,centre30,Zone126,Neighbourhood653,Dwelling1
Units_4938,9.0,365.0,290.0,37.0,701.0,2020,Province8,centre30,Zone126,Neighbourhood653,Dwelling2
Units_4939,0.0,0.0,25.0,44.0,69.0,2020,Province8,centre30,Zone126,Neighbourhood654,Dwelling1
Units_4940,0.0,186.0,245.0,12.0,443.0,2020,Province8,centre30,Zone126,Neighbourhood654,Dwelling2
Units_4941,0.0,0.0,38.0,32.0,70.0,2020,Province8,centre30,Zone126,Neighbourhood655,Dwelling1
Units_4942,0.0,231.0,231.0,8.0,470.0,2020,Province8,centre30,Zone126,Neighbourhood655,Dwelling2
Units_4943,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone126,Neighbourhood656,Dwelling1
Units_4944,0.0,42.0,121.0,9.0,172.0,2020,Province8,centre30,Zone126,Neighbourhood656,Dwelling2
Units_4945,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone126,Neighbourhood657,Dwelling1
Units_4946,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone126,Neighbourhood657,Dwelling2
Units_4947,0.0,3.0,156.0,150.0,309.0,2020,Province8,centre30,Zone209,Neighbourhood658,Dwelling1
Units_4948,5.0,455.0,480.0,131.0,1071.0,2020,Province8,centre30,Zone209,Neighbourhood658,Dwelling2
Units_4949,0.0,0.0,2.0,48.0,50.0,2020,Province8,centre30,Zone209,Neighbourhood659,Dwelling1
Units_4950,30.0,219.0,72.0,26.0,347.0,2020,Province8,centre30,Zone209,Neighbourhood659,Dwelling2
Units_4951,0.0,0.0,119.0,51.0,170.0,2020,Province8,centre30,Zone209,Neighbourhood660,Dwelling1
Units_4952,16.0,271.0,328.0,17.0,632.0,2020,Province8,centre30,Zone209,Neighbourhood660,Dwelling2
Units_4953,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone209,Neighbourhood661,Dwelling1
Units_4954,0.0,307.0,266.0,1.0,574.0,2020,Province8,centre30,Zone209,Neighbourhood661,Dwelling2
Units_4955,1.0,8.0,125.0,82.0,216.0,2020,Province8,centre30,Zone125,Neighbourhood662,Dwelling1
Units_4956,4.0,113.0,223.0,62.0,402.0,2020,Province8,centre30,Zone125,Neighbourhood662,Dwelling2
Units_4957,0.0,0.0,21.0,1.0,22.0,2020,Province8,centre30,Zone125,Neighbourhood663,Dwelling1
Units_4958,16.0,362.0,271.0,47.0,696.0,2020,Province8,centre30,Zone125,Neighbourhood663,Dwelling2
Units_4959,0.0,0.0,0.0,5.0,5.0,2020,Province8,centre30,Zone125,Neighbourhood664,Dwelling1
Units_4960,0.0,35.0,59.0,0.0,94.0,2020,Province8,centre30,Zone125,Neighbourhood664,Dwelling2
Units_4961,0.0,0.0,223.0,374.0,597.0,2020,Province8,centre30,Zone125,Neighbourhood665,Dwelling1
Units_4962,10.0,171.0,180.0,47.0,408.0,2020,Province8,centre30,Zone125,Neighbourhood665,Dwelling2
Units_4963,0.0,0.0,0.0,24.0,24.0,2020,Province8,centre30,Zone125,Neighbourhood666,Dwelling1
Units_4964,12.0,178.0,202.0,18.0,410.0,2020,Province8,centre30,Zone125,Neighbourhood666,Dwelling2
Units_4965,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone125,Neighbourhood667,Dwelling1
Units_4966,3.0,413.0,408.0,2.0,826.0,2020,Province8,centre30,Zone125,Neighbourhood667,Dwelling2
Units_4967,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone125,Neighbourhood668,Dwelling1
Units_4968,23.0,187.0,212.0,13.0,435.0,2020,Province8,centre30,Zone125,Neighbourhood668,Dwelling2
Units_4969,0.0,4.0,4.0,43.0,51.0,2020,Province8,centre30,Zone125,Neighbourhood669,Dwelling1
Units_4970,0.0,295.0,235.0,121.0,651.0,2020,Province8,centre30,Zone125,Neighbourhood669,Dwelling2
Units_4971,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone125,Neighbourhood670,Dwelling1
Units_4972,0.0,68.0,64.0,0.0,132.0,2020,Province8,centre30,Zone125,Neighbourhood670,Dwelling2
Units_4973,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone125,Neighbourhood671,Dwelling1
Units_4974,0.0,60.0,156.0,24.0,240.0,2020,Province8,centre30,Zone125,Neighbourhood671,Dwelling2
Units_4975,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone125,Neighbourhood672,Dwelling1
Units_4976,0.0,48.0,156.0,24.0,228.0,2020,Province8,centre30,Zone125,Neighbourhood672,Dwelling2
Units_4977,0.0,0.0,6.0,12.0,18.0,2020,Province8,centre30,Zone125,Neighbourhood673,Dwelling1
Units_4978,0.0,144.0,429.0,20.0,593.0,2020,Province8,centre30,Zone125,Neighbourhood673,Dwelling2
Units_4979,7.0,25.0,108.0,147.0,287.0,2020,Province8,centre30,Zone125,Neighbourhood674,Dwelling1
Units_4980,10.0,80.0,162.0,125.0,377.0,2020,Province8,centre30,Zone125,Neighbourhood674,Dwelling2
Units_4981,0.0,0.0,31.0,117.0,148.0,2020,Province8,centre30,Zone124,Neighbourhood675,Dwelling1
Units_4982,7.0,61.0,158.0,44.0,270.0,2020,Province8,centre30,Zone124,Neighbourhood675,Dwelling2
Units_4983,0.0,0.0,99.0,103.0,202.0,2020,Province8,centre30,Zone124,Neighbourhood676,Dwelling1
Units_4984,0.0,160.0,246.0,30.0,436.0,2020,Province8,centre30,Zone124,Neighbourhood676,Dwelling2
Units_4985,0.0,0.0,6.0,6.0,12.0,2020,Province8,centre30,Zone124,Neighbourhood677,Dwelling1
Units_4986,0.0,77.0,301.0,0.0,378.0,2020,Province8,centre30,Zone124,Neighbourhood677,Dwelling2
Units_4987,0.0,0.0,262.0,169.0,431.0,2020,Province8,centre30,Zone124,Neighbourhood678,Dwelling1
Units_4988,0.0,217.0,130.0,7.0,354.0,2020,Province8,centre30,Zone124,Neighbourhood678,Dwelling2
Units_4989,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone124,Neighbourhood679,Dwelling1
Units_4990,0.0,48.0,69.0,0.0,117.0,2020,Province8,centre30,Zone124,Neighbourhood679,Dwelling2
Units_4991,0.0,0.0,0.0,112.0,112.0,2020,Province8,centre30,Zone124,Neighbourhood680,Dwelling1
Units_4992,0.0,272.0,839.0,39.0,1150.0,2020,Province8,centre30,Zone124,Neighbourhood680,Dwelling2
Units_4993,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre30,Zone212,Neighbourhood681,Dwelling1
Units_4994,9.0,108.0,221.0,2.0,340.0,2020,Province8,centre30,Zone212,Neighbourhood681,Dwelling2
Units_4995,0.0,0.0,8.0,23.0,31.0,2020,Province8,centre30,Zone212,Neighbourhood682,Dwelling1
Units_4996,2.0,301.0,246.0,9.0,558.0,2020,Province8,centre30,Zone212,Neighbourhood682,Dwelling2
Units_4997,0.0,0.0,27.0,0.0,27.0,2020,Province8,centre30,Zone212,Neighbourhood683,Dwelling1
Units_4998,15.0,213.0,164.0,6.0,398.0,2020,Province8,centre30,Zone212,Neighbourhood683,Dwelling2
Units_4999,0.0,0.0,5.0,22.0,27.0,2020,Province8,centre30,Zone212,Neighbourhood684,Dwelling1
Units_5000,9.0,635.0,499.0,57.0,1200.0,2020,Province8,centre30,Zone212,Neighbourhood684,Dwelling2
Units_5001,2.0,0.0,67.0,90.0,159.0,2020,Province8,centre30,Zone213,Neighbourhood685,Dwelling1
Units_5002,35.0,729.0,1267.0,235.0,2266.0,2020,Province8,centre30,Zone213,Neighbourhood685,Dwelling2
Units_5003,0.0,35.0,332.0,19.0,386.0,2020,Province8,centre30,Zone213,Neighbourhood686,Dwelling1
Units_5004,6.0,279.0,328.0,0.0,613.0,2020,Province8,centre30,Zone213,Neighbourhood686,Dwelling2
Units_5005,0.0,0.0,14.0,4.0,18.0,2020,Province8,centre30,Zone213,Neighbourhood687,Dwelling1
Units_5006,0.0,53.0,112.0,5.0,170.0,2020,Province8,centre30,Zone213,Neighbourhood687,Dwelling2
Units_5007,0.0,0.0,84.0,81.0,165.0,2020,Province8,centre30,Zone213,Neighbourhood688,Dwelling1
Units_5008,0.0,173.0,610.0,30.0,813.0,2020,Province8,centre30,Zone213,Neighbourhood688,Dwelling2
Units_5009,0.0,0.0,26.0,11.0,37.0,2020,Province8,centre30,Zone214,Neighbourhood689,Dwelling1
Units_5010,0.0,459.0,1017.0,11.0,1487.0,2020,Province8,centre30,Zone214,Neighbourhood689,Dwelling2
Units_5011,0.0,0.0,14.0,72.0,86.0,2020,Province8,centre30,Zone214,Neighbourhood690,Dwelling1
Units_5012,23.0,45.0,38.0,22.0,128.0,2020,Province8,centre30,Zone214,Neighbourhood690,Dwelling2
Units_5013,0.0,0.0,10.0,0.0,10.0,2020,Province8,centre30,Zone214,Neighbourhood691,Dwelling1
Units_5014,0.0,8.0,25.0,0.0,33.0,2020,Province8,centre30,Zone214,Neighbourhood691,Dwelling2
Units_5015,0.0,3.0,0.0,0.0,3.0,2020,Province8,centre31,Zone93,Neighbourhood252,Dwelling1
Units_5016,525.0,2489.0,1124.0,28.0,4166.0,2020,Province8,centre31,Zone93,Neighbourhood252,Dwelling2
Units_5017,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre31,Zone93,Neighbourhood692,Dwelling1
Units_5018,148.0,999.0,417.0,12.0,1576.0,2020,Province8,centre31,Zone93,Neighbourhood692,Dwelling2
Units_5019,0.0,6.0,1.0,3.0,10.0,2020,Province8,centre31,Zone93,Neighbourhood693,Dwelling1
Units_5020,509.0,3136.0,1517.0,73.0,5235.0,2020,Province8,centre31,Zone93,Neighbourhood693,Dwelling2
Units_5021,0.0,0.0,0.0,14.0,14.0,2020,Province8,centre31,Zone93,Neighbourhood694,Dwelling1
Units_5022,271.0,955.0,1083.0,54.0,2363.0,2020,Province8,centre31,Zone93,Neighbourhood694,Dwelling2
Units_5023,0.0,0.0,0.0,4.0,4.0,2020,Province8,centre31,Zone215,Neighbourhood695,Dwelling1
Units_5024,115.0,1226.0,571.0,38.0,1950.0,2020,Province8,centre31,Zone215,Neighbourhood695,Dwelling2
Units_5025,0.0,0.0,58.0,44.0,102.0,2020,Province8,centre31,Zone215,Neighbourhood696,Dwelling1
Units_5026,250.0,1628.0,995.0,28.0,2901.0,2020,Province8,centre31,Zone215,Neighbourhood696,Dwelling2
Units_5027,0.0,0.0,5.0,3.0,8.0,2020,Province8,centre31,Zone216,Neighbourhood697,Dwelling1
Units_5028,255.0,1717.0,742.0,87.0,2801.0,2020,Province8,centre31,Zone216,Neighbourhood697,Dwelling2
Units_5029,0.0,0.0,0.0,4.0,4.0,2020,Province8,centre31,Zone216,Neighbourhood582,Dwelling1
Units_5030,547.0,1872.0,997.0,65.0,3481.0,2020,Province8,centre31,Zone216,Neighbourhood582,Dwelling2
Units_5031,0.0,14.0,56.0,31.0,101.0,2020,Province8,centre31,Zone217,Neighbourhood698,Dwelling1
Units_5032,39.0,361.0,235.0,43.0,678.0,2020,Province8,centre31,Zone217,Neighbourhood698,Dwelling2
Units_5033,3.0,51.0,111.0,111.0,276.0,2020,Province8,centre31,Zone217,Neighbourhood699,Dwelling1
Units_5034,151.0,1080.0,854.0,26.0,2111.0,2020,Province8,centre31,Zone217,Neighbourhood699,Dwelling2
Units_5035,0.0,0.0,96.0,131.0,227.0,2020,Province8,centre31,Zone217,Neighbourhood700,Dwelling1
Units_5036,4.0,47.0,24.0,0.0,75.0,2020,Province8,centre31,Zone217,Neighbourhood700,Dwelling2
Units_5037,0.0,0.0,40.0,160.0,200.0,2020,Province8,centre31,Zone218,Neighbourhood701,Dwelling1
Units_5038,19.0,498.0,602.0,163.0,1282.0,2020,Province8,centre31,Zone218,Neighbourhood701,Dwelling2
Units_5039,0.0,0.0,0.0,4.0,4.0,2020,Province8,centre31,Zone218,Neighbourhood702,Dwelling1
Units_5040,48.0,407.0,367.0,69.0,891.0,2020,Province8,centre31,Zone218,Neighbourhood702,Dwelling2
Units_5041,0.0,8.0,4.0,3.0,15.0,2020,Province8,centre31,Zone218,Neighbourhood703,Dwelling1
Units_5042,48.0,929.0,598.0,70.0,1645.0,2020,Province8,centre31,Zone218,Neighbourhood703,Dwelling2
Units_5043,0.0,0.0,0.0,4.0,4.0,2020,Province8,centre31,Zone218,Neighbourhood704,Dwelling1
Units_5044,26.0,136.0,77.0,14.0,253.0,2020,Province8,centre31,Zone218,Neighbourhood704,Dwelling2
Units_5045,0.0,17.0,109.0,29.0,155.0,2020,Province8,centre31,Zone219,Neighbourhood705,Dwelling1
Units_5046,59.0,173.0,191.0,47.0,470.0,2020,Province8,centre31,Zone219,Neighbourhood705,Dwelling2
Units_5047,0.0,0.0,166.0,298.0,464.0,2020,Province8,centre31,Zone219,Neighbourhood706,Dwelling1
Units_5048,7.0,192.0,400.0,140.0,739.0,2020,Province8,centre31,Zone219,Neighbourhood706,Dwelling2
Units_5049,0.0,9.0,47.0,176.0,232.0,2020,Province8,centre31,Zone219,Neighbourhood707,Dwelling1
Units_5050,99.0,887.0,1029.0,118.0,2133.0,2020,Province8,centre31,Zone219,Neighbourhood707,Dwelling2
Units_5051,0.0,1.0,139.0,196.0,336.0,2020,Province8,centre31,Zone219,Neighbourhood708,Dwelling1
Units_5052,6.0,204.0,828.0,11.0,1049.0,2020,Province8,centre31,Zone219,Neighbourhood708,Dwelling2
Units_5053,0.0,0.0,0.0,27.0,27.0,2020,Province8,centre31,Zone219,Neighbourhood709,Dwelling1
Units_5054,0.0,5.0,149.0,18.0,172.0,2020,Province8,centre31,Zone219,Neighbourhood709,Dwelling2
Units_5055,0.0,0.0,0.0,15.0,15.0,2020,Province8,centre31,Zone220,Neighbourhood710,Dwelling1
Units_5056,26.0,403.0,456.0,66.0,951.0,2020,Province8,centre31,Zone220,Neighbourhood710,Dwelling2
Units_5057,0.0,0.0,237.0,484.0,721.0,2020,Province8,centre31,Zone220,Neighbourhood711,Dwelling1
Units_5058,76.0,775.0,914.0,219.0,1984.0,2020,Province8,centre31,Zone220,Neighbourhood711,Dwelling2
Units_5059,0.0,0.0,32.0,80.0,112.0,2020,Province8,centre31,Zone220,Neighbourhood712,Dwelling1
Units_5060,0.0,266.0,507.0,64.0,837.0,2020,Province8,centre31,Zone220,Neighbourhood712,Dwelling2
Units_5061,0.0,0.0,27.0,40.0,67.0,2020,Province8,centre31,Zone220,Neighbourhood713,Dwelling1
Units_5062,34.0,665.0,676.0,2.0,1377.0,2020,Province8,centre31,Zone220,Neighbourhood713,Dwelling2
Units_5063,0.0,0.0,0.0,229.0,229.0,2020,Province8,centre31,Zone220,Neighbourhood714,Dwelling1
Units_5064,74.0,610.0,1096.0,89.0,1869.0,2020,Province8,centre31,Zone220,Neighbourhood714,Dwelling2
Units_5065,0.0,0.0,47.0,218.0,265.0,2020,Province8,centre31,Zone220,Neighbourhood715,Dwelling1
Units_5066,5.0,502.0,2355.0,113.0,2975.0,2020,Province8,centre31,Zone220,Neighbourhood715,Dwelling2
Units_5067,0.0,2.0,6.0,15.0,23.0,2020,Province8,centre31,Zone221,Neighbourhood716,Dwelling1
Units_5068,50.0,237.0,149.0,13.0,449.0,2020,Province8,centre31,Zone221,Neighbourhood716,Dwelling2
Units_5069,0.0,0.0,0.0,0.0,0.0,2020,Province8,centre31,Zone221,Neighbourhood717,Dwelling1
Units_5070,7.0,341.0,384.0,2.0,734.0,2020,Province8,centre31,Zone221,Neighbourhood717,Dwelling2
Units_5071,0.0,4.0,69.0,173.0,246.0,2020,Province8,centre31,Zone221,Neighbourhood718,Dwelling1
Units_5072,31.0,332.0,339.0,23.0,725.0,2020,Province8,centre31,Zone221,Neighbourhood718,Dwelling2
Units_5073,0.0,0.0,86.0,112.0,198.0,2020,Province8,centre31,Zone221,Neighbourhood719,Dwelling1
Units_5074,20.0,172.0,141.0,32.0,365.0,2020,Province8,centre31,Zone221,Neighbourhood719,Dwelling2
Units_5075,0.0,7.0,40.0,100.0,147.0,2020,Province8,centre31,Zone222,Neighbourhood720,Dwelling1
Units_5076,11.0,132.0,526.0,74.0,743.0,2020,Province8,centre31,Zone222,Neighbourhood720,Dwelling2
Units_5077,0.0,2.0,79.0,84.0,165.0,2020,Province8,centre31,Zone222,Neighbourhood721,Dwelling1
Units_5078,23.0,430.0,465.0,25.0,943.0,2020,Province8,centre31,Zone222,Neighbourhood721,Dwelling2
Units_5079,0.0,8.0,212.0,325.0,545.0,2020,Province8,centre31,Zone222,Neighbourhood722,Dwelling1
Units_5080,3.0,280.0,2089.0,99.0,2471.0,2020,Province8,centre31,Zone222,Neighbourhood722,Dwelling2
Units_5081,0.0,0.0,13.0,7.0,20.0,2020,Province8,centre31,Zone223,Neighbourhood723,Dwelling1
Units_5082,28.0,152.0,103.0,6.0,289.0,2020,Province8,centre31,Zone223,Neighbourhood723,Dwelling2
Units_5083,1.0,5.0,14.0,53.0,73.0,2020,Province8,centre31,Zone223,Neighbourhood724,Dwelling1
Units_5084,88.0,751.0,427.0,37.0,1303.0,2020,Province8,centre31,Zone223,Neighbourhood724,Dwelling2
